trial,bleu,precision,recall,f1 
5431,0.05369717998531397,0.6202459931373596,0.6242585778236389,0.6222458481788635
5432,0.0672401515844768,0.5579625964164734,0.6084247827529907,0.5821021795272827
5433,0.021029693111221985,0.6382833123207092,0.5390621423721313,0.5844917297363281
5434,0.08737671911943905,0.6150820851325989,0.6821835041046143,0.6468973755836487
5435,0.03423428912433987,0.6682865023612976,0.6086708903312683,0.6370871067047119
5436,0.1472150647771438,0.7722598910331726,0.7042843103408813,0.7367074489593506
5437,0.04628266540645185,0.6259399056434631,0.6901693940162659,0.6564874053001404
5438,0.051504631858837406,0.6283025741577148,0.696280837059021,0.6605473756790161
5439,0.013660660041100224,0.6300977468490601,0.5823934674263,0.6053071618080139
5440,0.019738165452239408,0.6231368780136108,0.5105100870132446,0.5612287521362305
5441,0.07231915403442368,0.6349136829376221,0.6688488721847534,0.6514396667480469
5442,0.09671341424357505,0.6809253692626953,0.7821407318115234,0.7280319929122925
5443,0.0518590849714992,0.738176167011261,0.7205440998077393,0.7292535901069641
5444,0.08277831942141728,0.6214488744735718,0.5963484048843384,0.6086399555206299
5445,0.05476592715678859,0.6263718008995056,0.6803286075592041,0.6522361636161804
5446,0.014435313202585048,0.6990259885787964,0.5653786659240723,0.625139057636261
5447,0.018789560314600703,0.669605553150177,0.554208517074585,0.60646653175354
5448,0.024940125840867893,0.5133360028266907,0.6682495474815369,0.5806376934051514
5449,0.009892156745744668,0.6490220427513123,0.5247223377227783,0.5802904367446899
5450,0.045020538004459106,0.5605556964874268,0.5795606970787048,0.5698997378349304
5451,0.07038445957197621,0.615577220916748,0.6241213083267212,0.6198198199272156
5452,0.01695867702180591,0.5693091154098511,0.5197288990020752,0.5433903932571411
5453,0.07622788702661205,0.6398822665214539,0.675942063331604,0.6574180722236633
5454,0.10122884314326755,0.5863367319107056,0.6446061134338379,0.6140922904014587
5455,0.07971398924272546,0.6268901824951172,0.7281012535095215,0.6737157106399536
5456,0.028993197292485222,0.604813277721405,0.6327987909317017,0.618489682674408
5457,0.06305052922011001,0.5431191921234131,0.5962028503417969,0.5684243440628052
5458,0.10081634387464503,0.6484153866767883,0.6137312054634094,0.6305967569351196
5459,0.07093666462726057,0.6020739078521729,0.6498510837554932,0.6250508427619934
5460,1.1970859954791896e-05,0.6265456676483154,0.4667973816394806,0.5350011587142944
5461,0.010251813884954978,0.6365011930465698,0.5532888174057007,0.5919851660728455
5462,0.05703006680851111,0.7009150981903076,0.6675622463226318,0.6838322281837463
5463,0.018313362403382386,0.6710215210914612,0.5561602115631104,0.6082155108451843
5464,0.04044982557618743,0.6050665378570557,0.5530175566673279,0.5778723955154419
5465,0.0026314354574799616,0.6791766881942749,0.5407596230506897,0.6021155714988708
5466,0.05634703990205209,0.5981409549713135,0.6433587670326233,0.6199264526367188
5467,0.12136576045835978,0.5436292290687561,0.6873867511749268,0.6071140766143799
5468,0.04223442448931038,0.6342896819114685,0.6353970766067505,0.6348429322242737
5469,0.08308378501446437,0.6555148959159851,0.657777726650238,0.656644344329834
5470,0.04131328035940582,0.7707678079605103,0.6621638536453247,0.7123502492904663
5471,0.15561157238351098,0.7611525058746338,0.7865111231803894,0.773624062538147
5472,0.031229619249449548,0.5597609281539917,0.6785436868667603,0.6134552955627441
5473,0.044049883536210345,0.6163608431816101,0.6049454212188721,0.6105997562408447
5474,0.09919409656807152,0.6263200640678406,0.6236517429351807,0.624983012676239
5475,0.07227156359442623,0.6501394510269165,0.6544152498245239,0.6522703170776367
5476,0.07440791864376743,0.6789629459381104,0.631862998008728,0.654566764831543
5477,0.19759336025583565,0.7448532581329346,0.702988862991333,0.7233157753944397
5478,0.012696941081099316,0.6106971502304077,0.5254309177398682,0.5648643970489502
5479,0.09351705412297637,0.6444375514984131,0.6168773174285889,0.6303563117980957
5480,0.022033604607082816,0.6155983805656433,0.5728787779808044,0.5934708118438721
5481,0.049613550093949035,0.6334375143051147,0.6625862121582031,0.6476840972900391
5482,0.04093672901273579,0.6929186582565308,0.6182422637939453,0.6534538865089417
5483,0.04467621842901524,0.6446126699447632,0.570584774017334,0.6053438782691956
5484,0.20643287397740434,0.7549943923950195,0.8679099082946777,0.8075240254402161
5485,0.17594246100662744,0.7129714488983154,0.6866480708122253,0.6995621919631958
5486,0.02185765366963594,0.5928016901016235,0.5318509340286255,0.5606747269630432
5487,0.029702505919432673,0.5643583536148071,0.5764176845550537,0.5703243017196655
5488,0.033442283653320484,0.5740013718605042,0.6271981596946716,0.5994217991828918
5489,0.07545678068226615,0.6850074529647827,0.6429932117462158,0.6633357405662537
5490,0.0013488788718648834,0.5694282650947571,0.44156956672668457,0.4974139332771301
5491,0.005960930598200351,0.6344935894012451,0.5288838148117065,0.5768951177597046
5492,0.056421818810473555,0.6306520700454712,0.5877383947372437,0.6084394454956055
5493,0.047319214001922925,0.6953394412994385,0.5989486575126648,0.6435546875
5494,0.02212460453417225,0.512797474861145,0.6097908020019531,0.5571039319038391
5495,0.06804846808310765,0.6524227857589722,0.6755315661430359,0.663776159286499
5496,0.07432559975658261,0.6311466693878174,0.6230481863021851,0.6270712614059448
5497,0.016629491412240217,0.6558673977851868,0.5799745321273804,0.6155906319618225
5498,0.04371781279121052,0.6216461062431335,0.5704459547996521,0.5949465036392212
5499,0.08825796833162787,0.6528340578079224,0.7425756454467773,0.6948190927505493
5500,0.11063239943424959,0.6409813165664673,0.5754730701446533,0.6064633131027222
5501,0.09662331549659736,0.7413252592086792,0.6545289754867554,0.6952285170555115
5502,0.0736361790746495,0.6904314756393433,0.615503191947937,0.6508178114891052
5503,0.11593173192207222,0.6380465030670166,0.6495680212974548,0.6437556743621826
5504,0.03686200518364533,0.6264516711235046,0.5730093717575073,0.5985400080680847
5505,0.07087141457790776,0.647284984588623,0.5947675704956055,0.6199159622192383
5506,0.02393410858785818,0.540845513343811,0.4919974207878113,0.5152663588523865
5507,0.09973612498006866,0.6910070180892944,0.712295651435852,0.7014898657798767
5508,0.02334591113866062,0.5006721615791321,0.5750530958175659,0.5352910757064819
5509,0.15044458239143516,0.7407338619232178,0.7941797971725464,0.7665262818336487
5510,0.04219044009269942,0.5901455879211426,0.5945748090744019,0.5923519134521484
5511,0.04105819178489655,0.5840744972229004,0.6480752229690552,0.6144126653671265
5512,0.10495301416073947,0.7443845272064209,0.6945427656173706,0.7186003923416138
5513,0.04576436769553639,0.6515157222747803,0.6637728214263916,0.6575871706008911
5514,0.01893338463931952,0.6235754489898682,0.5379793643951416,0.5776236057281494
5515,0.06032215250161468,0.6791868209838867,0.6172177791595459,0.6467211842536926
5516,0.16089471555665283,0.8310225009918213,0.8330726623535156,0.8320462703704834
5517,0.061813071874977,0.6465033292770386,0.6357789039611816,0.641096293926239
5518,0.03896448824575329,0.6682014465332031,0.6039066910743713,0.6344292759895325
5519,0.04999790418305549,0.6525852084159851,0.7199711799621582,0.6846240162849426
5520,0.036060565453327864,0.6459026336669922,0.5702670812606812,0.6057329177856445
5521,0.031123527473105494,0.69582200050354,0.6132230758666992,0.6519165635108948
5522,0.07446050031409295,0.6356393694877625,0.6634038090705872,0.6492248773574829
5523,0.07053514824516015,0.5879274606704712,0.6278619170188904,0.6072388291358948
5524,0.07570275167442893,0.6799136400222778,0.7216218709945679,0.7001471519470215
5525,0.057595226245835886,0.5593905448913574,0.5700608491897583,0.5646752715110779
5526,0.03521877864283332,0.7097303867340088,0.6230740547180176,0.6635850667953491
5527,0.04030921076082052,0.6555532217025757,0.669892430305481,0.6626452803611755
5528,0.041992808848756884,0.6340299844741821,0.5636988878250122,0.5967994928359985
5529,0.0022637019264537994,0.6090390682220459,0.4601553678512573,0.5242313146591187
5530,0.07170866694642807,0.7511788606643677,0.6385902762413025,0.690324068069458
5531,0.06421684086070405,0.650701642036438,0.6578077673912048,0.6542354226112366
5532,0.06547439482731617,0.6590350866317749,0.603863000869751,0.6302438974380493
5533,0.06647485673607238,0.6360666751861572,0.5932071805000305,0.613889753818512
5534,0.013290543996796588,0.7583615779876709,0.568490207195282,0.6498406529426575
5535,0.08031900844711834,0.6324701309204102,0.5861519575119019,0.608430802822113
5536,0.06044101032718869,0.6403521299362183,0.607096791267395,0.6232811808586121
5537,0.05598884863919871,0.636665940284729,0.6749475598335266,0.6552480459213257
5538,0.05496277112087856,0.5889052152633667,0.6090676784515381,0.5988168120384216
5539,0.04332125240013739,0.5836811065673828,0.5649138689041138,0.574144184589386
5540,0.03106534639274666,0.5483072996139526,0.6591284275054932,0.5986321568489075
5541,0.04362233226872056,0.5334140062332153,0.5789362192153931,0.5552436113357544
5542,0.043666072882426486,0.7040241956710815,0.6158230304718018,0.6569765210151672
5543,0.05315929579854208,0.6687861680984497,0.6388388872146606,0.6534695625305176
5544,0.08186510321612482,0.6614518761634827,0.6333314180374146,0.6470862627029419
5545,0.02626879516072367,0.5596789121627808,0.5900673270225525,0.5744715332984924
5546,0.03078813155420467,0.5455012917518616,0.6337379217147827,0.5863184332847595
5547,0.02481575171391641,0.541140079498291,0.6184724569320679,0.5772277116775513
5548,0.03079455651516148,0.6679610013961792,0.6065285801887512,0.6357641816139221
5549,0.014718885256715398,0.5189295411109924,0.6235516667366028,0.5664502382278442
5550,0.13310710476304477,0.6899762153625488,0.6599146127700806,0.6746106743812561
5551,0.046882320261368564,0.6475899815559387,0.6461750268936157,0.6468816995620728
5552,0.04852410508487525,0.6071724891662598,0.6000768542289734,0.6036038398742676
5553,0.04105867919280095,0.6533997654914856,0.5938986539840698,0.6222299337387085
5554,0.1273977329856816,0.7087730169296265,0.7357695698738098,0.7220190167427063
5555,0.022480258896888348,0.5518847107887268,0.6569086909294128,0.5998342633247375
5556,0.03585108171540116,0.510025143623352,0.5934953689575195,0.5486034154891968
5557,0.047542934518971444,0.5130579471588135,0.597658634185791,0.5521363615989685
5558,0.11813538273592564,0.6905890703201294,0.6193935871124268,0.6530566811561584
5559,0.003054492536840903,0.5949209928512573,0.507771909236908,0.5479026436805725
5560,0.10936249083288448,0.7332014441490173,0.7027737498283386,0.7176651954650879
5561,0.0639570288065492,0.6648938059806824,0.6175231337547302,0.6403335928916931
5562,0.07367652991423757,0.743622899055481,0.6357073783874512,0.6854435801506042
5563,0.07248195908035704,0.6802669763565063,0.6783846020698547,0.6793244481086731
5564,0.03933805701532654,0.5680867433547974,0.5788850784301758,0.5734350681304932
5565,0.10676417487936253,0.6258851289749146,0.7402859926223755,0.6782956719398499
5566,0.027765657828690945,0.556695282459259,0.5851143598556519,0.5705511569976807
5567,0.08700010449913524,0.6637647151947021,0.6934410333633423,0.6782784461975098
5568,0.058420453658832625,0.548927903175354,0.5672069787979126,0.5579177737236023
5569,0.10000160006400306,0.6643606424331665,0.6469163298606873,0.6555225253105164
5570,0.07105613649976128,0.5870407223701477,0.610028862953186,0.5983140468597412
5571,0.06600385007726751,0.6207743883132935,0.6414197087287903,0.6309282183647156
5572,0.07420291980227434,0.6688560247421265,0.7014189958572388,0.6847505569458008
5573,0.06708501825718674,0.7079604864120483,0.6136662364006042,0.6574496030807495
5574,0.02507498652269905,0.6739411354064941,0.5796467661857605,0.623247504234314
5575,0.006992707318405692,0.657620370388031,0.5479596853256226,0.5978026390075684
5576,0.03496477644789609,0.6005324721336365,0.589329719543457,0.5948783159255981
5577,0.029198057234828954,0.6002230644226074,0.5927226543426514,0.5964493155479431
5578,0.04608531365145415,0.5925801992416382,0.6033425331115723,0.5979129076004028
5579,0.05633621223331694,0.6787800788879395,0.6373758912086487,0.6574267745018005
5580,0.061045117142793585,0.6563457250595093,0.6259675621986389,0.6407967805862427
5581,0.1040229476968128,0.6814004182815552,0.6490825414657593,0.6648489832878113
5582,0.05008571330509164,0.6889569759368896,0.6173028945922852,0.6511646509170532
5583,0.060286331743651486,0.6913982629776001,0.6616414785385132,0.6761927008628845
5584,0.012497921728484818,0.6176160573959351,0.5001370906829834,0.5527029037475586
5585,0.055667637722987634,0.6115608215332031,0.6038746237754822,0.6076933741569519
5586,0.10938194362152258,0.7014014720916748,0.6329249143600464,0.6654061079025269
5587,0.15246047433059787,0.7437495589256287,0.7400104403495789,0.7418752908706665
5588,0.0355932452370007,0.5876544713973999,0.56108158826828,0.5740607380867004
5589,0.06261029401910119,0.6607458591461182,0.6249002814292908,0.6423233151435852
5590,0.09621254930647268,0.62671959400177,0.6640461683273315,0.6448431611061096
5591,0.031247204955999183,0.639359712600708,0.5670374631881714,0.6010307669639587
5592,0.06706437729318065,0.6665483713150024,0.6083097457885742,0.6360988020896912
5593,0.026493784145986757,0.6082651615142822,0.5948265790939331,0.6014708280563354
5594,0.06053687728089873,0.6237705945968628,0.6484733819961548,0.6358821988105774
5595,0.04856163220297306,0.6151129007339478,0.6235171556472778,0.6192865371704102
5596,0.04842662839160189,0.698420524597168,0.6105440258979797,0.6515325307846069
5597,0.00021693137442801047,0.6144245862960815,0.4662085175514221,0.5301520824432373
5598,0.03292614021881256,0.6334722638130188,0.6509836912155151,0.6421085596084595
5599,0.034110387155153125,0.6640673875808716,0.5977521538734436,0.6291671395301819
5600,0.06879291659546301,0.6757458448410034,0.6904125213623047,0.6830004453659058
5601,0.03408815224421342,0.7019344568252563,0.6296474933624268,0.6638288497924805
5602,0.06584164823701238,0.6109820008277893,0.639119565486908,0.6247341632843018
5603,0.02500259652976955,0.5568916201591492,0.6187018752098083,0.5861718058586121
5604,0.031396645851737334,0.6208827495574951,0.608552873134613,0.6146559715270996
5605,0.13729219890051556,0.6727303862571716,0.7419089078903198,0.7056282162666321
5606,0.08933106492975541,0.6941927671432495,0.6813955307006836,0.6877346038818359
